ville,hotel,url,distance,adresse,score,description,latitude,longitude,dates,snowfall_sum,apparent_temperature_max,apparent_temperature_min,rain_sum,windspeed_10m_max
Colmar,Le 8 de Coeur - 3 Chambres dont 2 climatisees - Garage gratuit,https://www.booking.com/hotel/fr/le-8-de-coeur.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,300 m du centre,"8 Place Jeanne d'Arc, 68000 Colmar, France",8.9,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le 8 de Coeur - 3 Chambres dont 2 climatisees - Garage gratuit !,48.0774007,7.3610058,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,MyAlsace,https://www.booking.com/hotel/fr/myalsace.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,350 m du centre,"3 Rue de l'Enceinte, 68000 Colmar, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement MyAlsace !,48.079187000000005,7.36248860000001,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,Comfort Hotel Expo Colmar,https://www.booking.com/hotel/fr/comfort-expo-colmar.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,3 km du centre","2c rue Timken, 68000 Colmar, France",8.6,"Installé à 4 km du centre-ville de Colmar et à 2 km de l’autoroute A35, le Comfort Hotel Expo Colmar vous propose une réception ouverte 24h/24, une terrasse et une connexion Wi-Fi gratuite.",48.0996571949548,7.36240149933417,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,La Maison de Vacances de Colmar et son jardin,https://www.booking.com/hotel/fr/la-maison-de-vacances-de-colmar-et-son-jardin-4-47-5p.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,2 km du centre","9 Vorderer semmweg, 68000 Colmar, France",8.6,"Située à Colmar, La Maison de Vacances de Colmar et son jardin propose un service de prêt de vélos, un jardin, un barbecue et une connexion Wi-Fi gratuite. Offrant une vue sur la montagne, il se trouve à 1,9 km de la gare de Colmar et à 1,2 km de la collégiale Saint-Martin.",48.070579185513,7.3682287021,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,COLMARAPPART Grand'Rue,https://www.booking.com/hotel/fr/cotoon-colmar8.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,350 m du centre,"21 B grand'rue, 68000 Colmar, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement COLMARAPPART Grand'Rue !,48.0764102565296,7.359548875014295,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,ColmarAppart Vauban,https://www.booking.com/hotel/fr/colmarappart-vauban.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,300 m du centre,"14 RUE VAUBAN, 68000 Colmar, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement ColmarAppart Vauban !,48.078565699283004,7.361470094477455,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,Suites Residences Spa,https://www.booking.com/hotel/fr/suites-residences-spa.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,250 m du centre,"27 Rue Kleber, 68000 Colmar, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Suites Residences Spa !,48.0790019150235,7.35450824292218,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,Kyriad Colmar Centre Unterlinden,https://www.booking.com/hotel/fr/kyriad-colmar-cita-c-administrative.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","2 Rue De La Fecht, 68000 Colmar, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Kyriad Colmar Centre Unterlinden !,48.0860152329644,7.357299327850345,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,Résidence Pierre & Vacances La Petite Venise,https://www.booking.com/hotel/fr/la-petite-venise.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,1 km du centre,"11 avenue Joffre, 68000 Colmar, France",8.2,"La résidence Pierre & Vacances La Petite Venise est située au cœur de Colmar, dans le quartier de la Petite Venise, à 650 mètres de la gare de la ville. Elle propose une piscine intérieure avec une pataugeoire et un jardin doté d'une aire de jeux.",48.070939860425,7.35386556400044,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,Hotel Saint-Martin,https://www.booking.com/hotel/fr/hotelsaintmartin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,350 m du centre,"38, Grand'Rue, 68000 Colmar, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Saint-Martin !,48.0764168086571,7.35935188829899,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,Les Appartements de Home Petite Venise,https://www.booking.com/hotel/fr/art-photo.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,"0,6 km du centre","11 Quai de la Poissonnerie, 68000 Colmar, France",8.1,"L'établissement Les Appartements de Home Petite Venise vous propose un hébergement indépendant dans le quartier de la petite Venise de Colmar, au sein d'un bâtiment datant du XVIIIe siècle. La gare se trouve à seulement 1 km.",48.0740619510387,7.359461188316345,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,Hotel L'Europe,https://www.booking.com/hotel/fr/l-europe.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,"3,4 km du centre","15 route de Neuf Brisach - Horbourg Wihr, 68180 Colmar, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel L'Europe !,48.0772062173984,7.40387186408043,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Colmar,Hotel Arc-En-Ciel Colmar Contact Hotel,https://www.booking.com/hotel/fr/arc-en-ciel-hexagone.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,9 km du centre","38, Route De Sélestat, 68000 Colmar, France",8.0,"L'Hotel Arc-En-Ciel Colmar Contact Hotel vous accueille dans un cadre verdoyant, à seulement 1 km du centre-ville de Colmar, de ses sites historiques et attractions.",48.087453991085,7.36068695783615,2023-02-02,0.0,6.0,-0.4,0.0,13.7
Carcassonne,Chambres d'hotes - Le Magnolia,https://www.booking.com/hotel/fr/b-amp-b-le-magnolia-carcassonne.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"0,6 km du centre","59 RUE D ALSACE, 11000 Carcassonne, France",9.6,"Installé à Carcassonne, à 2,5 km de la cathédrale et à 3,6 km de la zone commerciale Pont Rouge, le Chambres d'hotes - Le Magnolia propose des hébergements avec une connexion Wi-Fi gratuite, la climatisation, un bar et un jardin.",43.215548,2.355568,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Domaine Fontgrande Gîte,https://www.booking.com/hotel/fr/fontgrande.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"1,6 km du centre","Chemin Des Anglais, 11000 Carcassonne, France",9.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Domaine Fontgrande Gîte !,43.2040542644947,2.364757604091325,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Domaine du Prieuré Couvent & Presbytère,https://www.booking.com/hotel/fr/le-couvent-carcassonne.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"5,1 km du centre","9 Rue Des Saumes - Hameau De Grezes, 11000 Carcassonne, France",9.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Domaine du Prieuré Couvent & Presbytère !,43.2162620703499,2.286487966775895,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,La Folie des Remparts,https://www.booking.com/hotel/fr/la-folie-des-remparts.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"1,3 km du centre","16 Rue Petite Côte de la Cité, 11000 Carcassonne, France",9.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Folie des Remparts !,43.206391100000005,2.3615536,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Carcassonne Townhouse,https://www.booking.com/hotel/fr/carcassonne-townhouse.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"0,7 km du centre","4 Rue Bellevue, 11000 Carcassonne, France",9.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Carcassonne Townhouse !,43.209841,2.3569050000000002,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Villa des Cathares,https://www.booking.com/hotel/fr/ville-des-cathares.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"4,3 km du centre","40 Rue des Frênes, 11000 Carcassonne, France",9.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Villa des Cathares !,43.1958047,2.396367199999995,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Appartement Lila,https://www.booking.com/hotel/fr/appartement-lila.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,100 m du centre,"1 étage 78 Rue Aimé Ramond, 11000 Carcassonne, France",9.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appartement Lila !,43.211978,2.348803,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,"Demeure Saint Louis, cité 10mn à pieds, piscine chauffée, Clim AC, Parking privé",https://www.booking.com/hotel/fr/demeure-saint-louis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","2 Rue Michel Sabatier, 11000 Carcassonne, France",9.0,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Demeure Saint Louis, cité 10mn à pieds, piscine chauffée, Clim AC, Parking privé !",43.2102764086207,2.36221879720688,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,"Vue Unique sur la Cité Médiévale, Maison du P'tit Troubadours, Climatisation, 6pers",https://www.booking.com/hotel/fr/p-39-tit-troubadours-carcassonne1.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","4 rue des Troubadours, 11000 Carcassonne, France",9.0,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Vue Unique sur la Cité Médiévale, Maison du P'tit Troubadours, Climatisation, 6pers !",43.208428999999995,2.360589,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Hotel de la Cité & Spa MGallery,https://www.booking.com/hotel/fr/hotel-de-la-cite.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"1,4 km du centre","Place Auguste Pierre Pont, 11000 Carcassonne, France",8.9,L’Hotel de la Cité & Spa MGallery vous accueille dans un château de style médiéval situé à l’intérieur des remparts de Carcassonne. L’hôtel possède un jardin et une piscine extérieure avec vue sur l’église Saint-Nazaire. Vous bénéficierez gratuitement d’une connexion Internet par câble et Wi-Fi.,43.205627,2.362696000000025,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Le Logis GOUT,https://www.booking.com/hotel/fr/le-logis-gout.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"0,5 km du centre","24 Avenue Henri Gout, 11000 Carcassonne, France",8.9,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Logis GOUT !,43.2109385143265,2.343180974776825,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,La Rapière,https://www.booking.com/hotel/fr/la-rapia-re.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"1,5 km du centre","9 Montée Gaston Combéléran, 11000 Carcassonne, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Rapière !,43.208237396237905,2.36704409122467,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Hôtel l'Aragon,https://www.booking.com/hotel/fr/l-aragon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"1,6 km du centre","15 montée Combeleran, 11000 Carcassonne, France",8.4,"Situé à seulement 50 mètres du centre historique de Carcassonne dans l'Aude, l'hôtel l'Aragon propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux, un parking privé accessible sans frais sur place et une réception ouverte 24h/24.",43.207799478646805,2.367347180843355,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Hotel Espace Cite,https://www.booking.com/hotel/fr/inter-espace-cite.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"1,6 km du centre","132, Rue Trivalle, 11000 Carcassonne, France",8.3,"L'Hotel Espace Cite est situé à seulement 200 mètres du centre-ville médiéval de Carcassone et à 500 mètres du canal du Midi, deux sites classés au patrimoine mondial de l'UNESCO. Cet hôtel dispose d’une connexion Wi-Fi gratuite.",43.2083546950589,2.367760241031645,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Best Western Plus Le Donjon - Cœur de La Cité Médiévale,https://www.booking.com/hotel/fr/bestwesternledonjon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"1,4 km du centre","2 Rue Du Comte Roger, La Cité, 11000 Carcassonne, France",8.3,"Situé au cœur de la cité médiévale de Carcassonne, le Best Western Plus Le Donjon - Cœur de La Cité Médiévale est entouré par les anciens remparts de la ville. Cet hôtel possède un restaurant et un bar. L’établissement se compose de 2 bâtiments. Vous profiterez d’une connexion Wi-Fi gratuite dans l’ensemble des locaux.",43.2064642015836,2.3636336624622354,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Hôtel Montmorency & Spa,https://www.booking.com/hotel/fr/montmorency.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"1,6 km du centre","2 Rue Camille Saint Saens, 11000 Carcassonne, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Montmorency & Spa !,43.2070663506421,2.36708700656891,2023-02-03,0.0,4.8,-0.8,0.0,26.8
