ville,hotel,url,distance,adresse,score,description,latitude_hotel,longitude_hotel,latitude,longitude,dates,apparent_temperature_max,apparent_temperature_min,rain_sum,snowfall_sum,windspeed_10m_max
Bayonne,Le Petit Nid Douillet de Jéjé,https://www.booking.com/hotel/fr/le-petit-nid-douillet-chez-jeje.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALmquGcBsACAdICJGUwMzU2MDkzLTkxNTItNGM0NS04NTAyLWVkNmIxNmE0YzYzMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=5c064a73fe1a001f&srepoch=1670927719&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","5 Rue de l'Esté, 64100 Bayonne, France",8.499243379571247,"Offrant une vue sur la rivière, Le Petit Nid Douillet de Jéjé est un hébergement situé à Bayonne, à 25 km de la gare de Saint-Jean-de-Luz et à 26 km de l'église Saint-Jean-Baptiste. Il est situé à 15 km de la gare de Biarritz-La Négresse et dispose d'une connexion Wi-Fi gratuite ainsi que d'un distributeur automatique de billets.",43.494059313051,-1.4682463951070002,43.489998,-1.4700003,2023-02-03,8.6,-2.3,0.0,0.0,10.3
Bayonne,Hotel Le Port Neuf,https://www.booking.com/hotel/fr/le-port-neuf.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALmquGcBsACAdICJGUwMzU2MDkzLTkxNTItNGM0NS04NTAyLWVkNmIxNmE0YzYzMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=5c064a73fe1a001f&srepoch=1670927719&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,200 m du centre,"44 Rue Port Neuf, 64100 Bayonne, France",8.2,"L'Hotel Le Port Neuf vous accueille dans le centre historique de Bayonne, à 100 mètres de la cathédrale et à 300 mètres du musée basque. Il propose une connexion Wi-Fi gratuite et un bar agrémenté d'une terrasse.",43.4916688055641,-1.47638238966465,43.489998,-1.4700003,2023-02-03,8.6,-2.3,0.0,0.0,10.3
Bayonne,Bright apartment with loggia in Bayonne - Welkeys,https://www.booking.com/hotel/fr/bright-apartment-with-loggia-in-bayonne.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALmquGcBsACAdICJGUwMzU2MDkzLTkxNTItNGM0NS04NTAyLWVkNmIxNmE0YzYzMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=5c064a73fe1a001f&srepoch=1670927719&from=searchresults#hotelTmpl,"1,6 km du centre","71 chemin de Laharie, 64100 Bayonne, France",8.2,"Le Bright apartment with loggia in Bayonne - Welkeys est situé à Bayonne, à 16 km de la gare de Biarritz-La Négresse, à 26 km de la gare de Saint-Jean-de-Luz et de l'église Saint-Jean-Baptiste. Vous bénéficierez gratuitement d'un parking privé et d'une connexion Wi-Fi.",43.5068407,-1.48000539999998,43.489998,-1.4700003,2023-02-03,8.6,-2.3,0.0,0.0,10.3
Bayonne,Temporesidence Cathedrale,https://www.booking.com/hotel/fr/temporesidence-cathedrale.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALmquGcBsACAdICJGUwMzU2MDkzLTkxNTItNGM0NS04NTAyLWVkNmIxNmE0YzYzMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=5c064a73fe1a001f&srepoch=1670927719&from=searchresults#hotelTmpl,500 m du centre,"9 rue Sabaterie, 64100 Bayonne, France",7.9,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Temporesidence Cathedrale !,43.4895419276991,-1.47812448441982,43.489998,-1.4700003,2023-02-03,8.6,-2.3,0.0,0.0,10.3
Bayonne,Hôtel Le Bayonne,https://www.booking.com/hotel/fr/le-bayonne-ha-tel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALmquGcBsACAdICJGUwMzU2MDkzLTkxNTItNGM0NS04NTAyLWVkNmIxNmE0YzYzMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=5c064a73fe1a001f&srepoch=1670927719&from=searchresults#hotelTmpl,"0,9 km du centre","1 Avenue Jean Rostand , 64100 Bayonne, France",7.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Bayonne !,43.4850261989896,-1.47537052631378,43.489998,-1.4700003,2023-02-03,8.6,-2.3,0.0,0.0,10.3
Bayonne,ibis Bayonne Centre,https://www.booking.com/hotel/fr/ibis-bayonne.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALmquGcBsACAdICJGUwMzU2MDkzLTkxNTItNGM0NS04NTAyLWVkNmIxNmE0YzYzMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=5c064a73fe1a001f&srepoch=1670927719&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","46 Boulevard Alsace Lorraine, 64100 Bayonne, France",7.8,"Situé à 5 minutes à pied du centre de Bayonne, l'ibis Bayonne Centre se trouve sur les rives de l'Adour, à seulement 600 mètres de la gare ferroviaire, et propose une terrasse meublée. Vous bénéficierez gratuitement d'une connexion Wi-Fi disponible dans l'ensemble de l'établissement.",43.492712999999995,-1.465659,43.489998,-1.4700003,2023-02-03,8.6,-2.3,0.0,0.0,10.3
Bayonne,Hotel Cote Basque,https://www.booking.com/hotel/fr/cote-basque.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALmquGcBsACAdICJGUwMzU2MDkzLTkxNTItNGM0NS04NTAyLWVkNmIxNmE0YzYzMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=5c064a73fe1a001f&srepoch=1670927719&from=searchresults#hotelTmpl,"0,5 km du centre","2 rue Maubec, 64100 Bayonne, France",7.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Cote Basque !,43.4961830648043,-1.469601094722745,43.489998,-1.4700003,2023-02-03,8.6,-2.3,0.0,0.0,10.3
Bayonne,ibis budget Bayonne,https://www.booking.com/hotel/fr/ibis-budget-bayonne.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALmquGcBsACAdICJGUwMzU2MDkzLTkxNTItNGM0NS04NTAyLWVkNmIxNmE0YzYzMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=5c064a73fe1a001f&srepoch=1670927719&from=searchresults#hotelTmpl,"1,5 km du centre","6 avenue du Grand Basque, 64100 Bayonne, France",7.7,"Situé à 2 km du centre historique et de la gare de Bayonne, ainsi qu'à 8 km des plages, l'ibis budget Bayonne dispose d'une réception ouverte 24h/24, ainsi que d'une connexion Wi-Fi et d'un parking gratuits.",43.489082618638804,-1.45717808612972,43.489998,-1.4700003,2023-02-03,8.6,-2.3,0.0,0.0,10.3
Bayonne,Hotel Restaurant Les Genets,https://www.booking.com/hotel/fr/restaurant-les-genets.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALmquGcBsACAdICJGUwMzU2MDkzLTkxNTItNGM0NS04NTAyLWVkNmIxNmE0YzYzMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=5c064a73fe1a001f&srepoch=1670927719&from=searchresults#hotelTmpl,"3,6 km du centre","Rond Point de Maignon, Avenue Du 8 Mai 1945, 64100 Bayonne, France",7.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Restaurant Les Genets !,43.4649489646861,-1.495843827724455,43.489998,-1.4700003,2023-02-03,8.6,-2.3,0.0,0.0,10.3
Bayonne,Temporesidence Chateauneuf,https://www.booking.com/hotel/fr/temporesidence-chateauneuf.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALmquGcBsACAdICJGUwMzU2MDkzLTkxNTItNGM0NS04NTAyLWVkNmIxNmE0YzYzMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=5c064a73fe1a001f&srepoch=1670927719&from=searchresults#hotelTmpl,400 m du centre,"2/4 rue Pontrique, 64100 Bayonne, France",7.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Temporesidence Chateauneuf !,43.4899106827051,-1.4731402695179,43.489998,-1.4700003,2023-02-03,8.6,-2.3,0.0,0.0,10.3
Rouen,L'escale du Gros Horloge,https://www.booking.com/hotel/fr/escale-du-gros-horloge.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,250 m du centre,"Appartement 3, 2ème étage 1 Rue Massacre, 76000 Rouen, France",9.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement L'escale du Gros Horloge !,49.441837500000005,1.0912034,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Maison individuelle dans ancienne ecurie,https://www.booking.com/hotel/fr/maison-individuelle-dans-ancienne-ecurie.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from=searchresults#hotelTmpl,"1,2 km du centre","27 Rue d'Anvers, 76000 Rouen, France",9.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Maison individuelle dans ancienne ecurie !,49.4502479,1.0864592000000002,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Fiquet de Normanville pour votre bien être en plein coeur historique,https://www.booking.com/hotel/fr/fiquet-de-normanville.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from=searchresults#hotelTmpl,350 m du centre,"11 Place du Général de Gaulle, 76000 Rouen, France",9.2,"Doté d'une connexion Wi-Fi gratuite et d'une vue sur la ville, le Fiquet de Normanville pour votre bien-être en plein cœur historique est un hébergement situé dans le centre de Rouen, à seulement 700 mètres de la cathédrale Notre-Dame.",49.442444140509,1.098049683432,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,"Le First, centre ville terrasse et parking",https://www.booking.com/hotel/fr/the-first.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,1 km du centre,"31 Rue Stanislas Girardin, 76000 Rouen, France",9.0,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le First, centre ville terrasse et parking !",49.4460252,1.0832305,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,"Radisson Blu Hotel, Rouen Centre",https://www.booking.com/hotel/fr/radisson-blu-rouen-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,7 km du centre","6-8 Rue du Donjon, 76000 Rouen, France",8.9,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Radisson Blu Hotel, Rouen Centre !",49.446441,1.09412,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,DOMITYS Les Mosaïques,https://www.booking.com/hotel/fr/domitys-les-mosaiques.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,5 km du centre","64 Rue Saint-Julien, 76100 Rouen, France",8.9,Vous pouvez bénéficier d'une réduction Genius dans l'établissement DOMITYS Les Mosaïques !,49.4290146,1.0832807,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Rouen - L'atelier - Centre Historique - Charmant appartement Authentique - Souplex,https://www.booking.com/hotel/fr/duplex-en-centre-ville-pour-decouvrir-rouen.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from=searchresults#hotelTmpl,400 m du centre,"12 Rue Alsace Lorraine, 76000 Rouen, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Rouen - L'atelier - Centre Historique - Charmant appartement Authentique - Souplex !,49.438902999999996,1.0991184999999999,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,"Le 102, Maison avec Terrasse et parking Gare de ROUEN",https://www.booking.com/hotel/fr/le-102-rouen.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,7 km du centre","102 Rue Verte, 76000 Rouen, France",8.7,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le 102, Maison avec Terrasse et parking Gare de ROUEN !",49.455948996147995,1.095176677945,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,L'Autel - Balnéo - Sauna - Centre historique,https://www.booking.com/hotel/fr/l-39-autel-rouen.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from=searchresults#hotelTmpl,500 m du centre,"13 rue Dinanderie, 76000 Rouen, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement L'Autel - Balnéo - Sauna - Centre historique !,49.444544,1.091178,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Maison hypercentre Rouen tout confort,https://www.booking.com/hotel/fr/maison-hypercentre-rouen-tout-confort.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from=searchresults#hotelTmpl,"0,5 km du centre","20 Rue Dinanderie, 76000 Rouen, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Maison hypercentre Rouen tout confort !,49.4446518,1.0913262000000001,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Best Western Plus Hotel Litteraire Gustave Flaubert,https://www.booking.com/hotel/fr/hotellitterairegustaveflaubert.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","33 rue du Vieux Palais / 15 rue de la Pie, 76000 Rouen, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Best Western Plus Hotel Litteraire Gustave Flaubert !,49.4430642307644,1.08660310506821,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Magnifique Appartement Neuf,https://www.booking.com/hotel/fr/magnifique-t3-neuf-coeur-du-vieux-rouen.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,7 km du centre","24 Rue Anatole France, 3ème et dernier étage, 76000 Rouen, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Magnifique Appartement Neuf !,49.441576486429,1.083954898148,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,"Hôtel de Bourgtheroulde, Autograph Collection",https://www.booking.com/hotel/fr/de-bourgtheroulde.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,400 m du centre,"15 Place De La Pucelle, 76000 Rouen, France",8.4,"Ce boutique hôtel vous accueille dans le centre historique de Rouen, à côté du Gros-Horloge et à 2 km de la salle omnisports Kindarena. Vous bénéficierez d’un accès gratuit à la piscine intérieure, à la salle de sport et au spa où sont proposés un sauna, un hammam et une gamme de soins.",49.442178,1.088876,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Hôtel Paulette Rouen centre NOUVEAU,https://www.booking.com/hotel/fr/hotel-de-paris-rouen.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,250 m du centre,"12 Rue De La Champmeslé, 76000 Rouen, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Paulette Rouen centre NOUVEAU !,49.4387228331327,1.091351956129075,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,"Holiday Inn Express - Rouen Centre - Rive Gauche, an IHG Hotel",https://www.booking.com/hotel/fr/holiday-inn-express-rouen-centre-rive-gauche.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,9 km du centre","103 Avenue Jean Rondeaux, 76100 Rouen, France",8.3,"Situé à Rouen, à 1,7 km de la station de tramway Voltaire, l’Holiday Inn Express - Rouen Centre - Rive Gauche, an IHG Hotel possède un bar, un parking privé et un salon commun. Cet hôtel 3 étoiles dispose d’une bagagerie, d’une réception ouverte 24h/24 et d’une connexion Wi-Fi gratuite. L’établissement possède des chambres familiales.",49.429987999999994,1.0723980000000002,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Hotel De Quebec,https://www.booking.com/hotel/fr/alive-hotel-de-quebec.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from=searchresults#hotelTmpl,400 m du centre,"18-24 Rue De Quebec, 76000 Rouen, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel De Quebec !,49.437834187938705,1.09725281596184,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Mercure Rouen Centre Cathédrale,https://www.booking.com/hotel/fr/mercure-rouen-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,100 m du centre,"7 Rue Croix de Fer, 76000 Rouen, France",8.1,"Le Mercure Rouen Centre Cathédrale propose des chambres climatisées dotées d'une télévision par satellite, d'une connexion Wi-Fi gratuite et d'une salle de bains privative dans le centre de Rouen, à 160 mètres de la cathédrale Notre-Dame et à 3 km du palais des sports de Rouen.",49.4411728465654,1.0951754450798048,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Le Vieux Carré,https://www.booking.com/hotel/fr/le-vieux-carre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from=searchresults#hotelTmpl,300 m du centre,"34 rue Ganterie, 76000 Rouen, France",8.1,"L'hôtel Le Vieux Carré est situé dans le centre de Rouen, dans une zone piétonne, à seulement 850 mètres de la gare de Rouen-Rive-Droite. Il dispose de chambres avec salle de bains privative ainsi que d'une cour intérieure fleurie et arborée.",49.4433271352408,1.0945739597082151,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
